id_terraza,id_local,id_distrito,distrito,barrio,tipoVia,nombreCalle,portal,codPostal,coordenadaX,coordenadaY,situacion,rotulo,superficie,horaApertura,horaCierre,mesas,sillas
229,270540475,12,USERA               ,MOSCARDO            ,CALLE                   ,ANTONIO LOPEZ                                     ,139,28026,"440632,58","4471110,52",Abierto,BAR OLIVA,"32,4",10:00:00,02:30:00,10,40
230,280050244,12,USERA               ,MOSCARDO            ,CALLE                   ,ANTONIO LOPEZ                                     ,150,28026,"440423,58","4471289,52",Abierto,TABERNA LA ANDALUZA,"19,44",10:00:00,02:30:00,6,24
231,270416146,12,USERA               ,ZOFIO               ,AVENIDA                 ,CERRO DE LOS ANGELES                              ,17,28026,"439515,58","4470096,53",Abierto,A NOXA GALICIA,"9,5",10:00:00,01:30:00,4,16
232,280049608,12,USERA               ,ORCASITAS           ,CALLE                   ,GRAN AVENIDA                                      ,41,28041,"440134,56","4469043,52",Abierto,CAFETERIA JUANITO,63,10:00:00,01:30:00,10,40
233,285021310,12,USERA               ,MOSCARDO            ,CALLE                   ,ANTONIO LOPEZ                                     ,115,28026,"440525,58","4471231,52",Abierto,CAMBOY,"23,94",10:00:00,02:30:00,6,24
234,280049571,12,USERA               ,ORCASITAS           ,CALLE                   ,GUETARIA                                          ,72,28041,"439214,57","4469177,53",Abierto,BAR ASADOR MERINO,"7,92",10:00:00,02:30:00,3,10
235,270156733,12,USERA               ,MOSCARDO            ,CALLE                   ,MARCELO USERA                                     ,156,28026,"439464,59","4470801,53",Abierto,EL CHIRINGUITO,29,08:00:00,01:30:00,5,20
236,280049704,12,USERA               ,SAN FERMIN          ,CALLE                   ,LODOSA                                            ,3,28041,"441564,56","4469208,51",Abierto,BAR JUSTO,"37,35",10:00:00,02:30:00,15,57
237,270526564,12,USERA               ,ALMENDRALES         ,CALLE                   ,SANTUARIO                                         ,3,28026,"440600,212630197","4470662,10196647",Abierto,BAR CAFETERIA,"19,44",10:00:00,02:30:00,6,24
238,280049131,12,USERA               ,MOSCARDO            ,CALLE                   ,AMPARO USERA                                      ,46,28026,"440030,58","4470961,52",Abierto,BAR EL MANCHEGO (LOCAL 2 Y 3),"7,02",08:00:00,01:30:00,3,9
240,200001961,20,SAN BLAS-CANILLEJAS ,SIMANCAS            ,CALLE                   ,ALCALA                                            ,490,28027,"446575,57","4476777,45",Abierto,TGB THE GOOD BURGER,"22,98",08:00:00,01:30:00,9,36
243,40003086,4,SALAMANCA           ,RECOLETOS           ,CALLE                   ,AYALA                                             ,28,28001,"441831,59","4475443,52",Abierto,LA NIÑA,"42,84",10:00:00,02:30:00,16,32
245,40002254,4,SALAMANCA           ,GUINDALERA          ,CALLE                   ,ALCALA                                            ,233,28028,"443640,58","4475735,49",Abierto,JARRITUS,"50,2",10:00:00,02:30:00,19,53
247,270535739,12,USERA               ,SAN FERMIN          ,CALLE                   ,SAN MARIO                                         ,25,28041,"441334,57","4469948,51",Abierto,BAR CAFETERIA KRISTIN,"69,3",10:00:00,02:30:00,20,80
251,270154709,12,USERA               ,SAN FERMIN          ,CALLE                   ,CARABELOS                                         ,21,28041,"441226,56","4469598,51",Abierto,BAR LA SELVA,"19,39",10:00:00,01:30:00,10,30
252,270261041,12,USERA               ,ZOFIO               ,AVENIDA                 ,CERRO DE LOS ANGELES                              ,19,28026,"439524,58","4470063,53",Abierto,SALEM II,"27,69",10:00:00,01:30:00,14,36
253,270322431,12,USERA               ,PRADOLONGO          ,CALLE                   ,CRISTO DE LA VICTORIA                             ,183,28026,"440121,57","4470087,52",Abierto,BAR LEONES,"20,99",10:00:00,02:30:00,6,24
254,270157551,12,USERA               ,PRADOLONGO          ,AVENIDA                 ,RAFAELA YBARRA                                    ,35,28026,"439635,58","4470536,53",Abierto,CAFETERIA CUESTA CERVECERIA,"4,28",10:00:00,02:30:00,3,7
255,270225619,12,USERA               ,MOSCARDO            ,CALLE                   ,MANUEL NOYA                                       ,27,28026,"439562,58","4470804,53",Abierto,CAFETERIA LUMAR,"17,9",10:00:00,01:30:00,6,24
257,270438394,12,USERA               ,ORCASUR             ,CALLE                   ,ALERCE                                            ,15,28041,"440979,56","4468755,51",Abierto,CASA ANTONIO,"21,06",10:00:00,02:30:00,9,27
258,270549067,12,USERA               ,ALMENDRALES         ,AVENIDA                 ,CORDOBA                                           ,3,28026,0,0,Baja Reunificación,MUSEO DEL JAMON,"84,96",10:00:00,01:30:00,24,96
259,270156565,12,USERA               ,MOSCARDO            ,CALLE                   ,ENRIQUE FUENTES                                   ,27,28026,"439541,59","4470847,53",Abierto,DONNER KEBAP USERA,"22,68",10:00:00,02:30:00,7,28
260,270473500,12,USERA               ,MOSCARDO            ,CALLE                   ,MARCELO USERA                                     ,162,28026,"439407,59","4470786,53",Abierto,BAR,"99,99",10:00:00,02:30:00,28,112
261,120000334,12,USERA               ,ORCASUR             ,AVENIDA                 ,ORCASUR                                           ,49,28041,"440499,56","4468867,52",Abierto,LOCAL PENDIENTE DE VERIFICACION,"14,72",10:00:00,01:30:00,6,24
262,270401857,12,USERA               ,ORCASITAS           ,PLAZA                   ,PROMESAS                                          ,10,28041,"440022,56","4468909,52",Abierto,"ALHABEGA BAR, S.L.","22,68",10:00:00,02:30:00,7,28
263,270537073,12,USERA               ,ORCASITAS           ,CALLE                   ,RANCHO                                            ,12,28041,"439806,57","4469083,52",Abierto,CAFETERIA ACUARIO,"21,42",10:00:00,02:30:00,8,27
264,270044772,12,USERA               ,MOSCARDO            ,CALLE                   ,MARCELO USERA                                     ,166,28026,"439334,59","4470798,53",Abierto,CERVECERIA JUSTI,"64,8",10:00:00,02:30:00,20,80
265,285035919,13,PUENTE DE VALLECAS  ,PALOMERAS SURESTE   ,CALLE                   ,VILLALOBOS                                        ,131,28018,"444716,55","4470234,47",Abierto,BAR RESTAURANTE,"70,21",10:00:00,02:30:00,21,84
266,280017096,2,ARGANZUELA          ,CHOPERA             ,PASEO                   ,SANTA MARIA DE LA CABEZA                          ,75,28045,"440497,59","4472239,52",Abierto,TAPAS,"16,2",10:00:00,02:30:00,5,20
267,270475350,2,ARGANZUELA          ,PALOS DE MOGUER     ,CALLE                   ,EMBAJADORES                                       ,65,28012,"440479,59","4472828,52",Abierto,BAR CERVECERIA DIAZ,"7,58",10:00:00,02:30:00,5,10
269,285005098,2,ARGANZUELA          ,PALOS DE MOGUER     ,CALLE                   ,FERROCARRIL                                       ,10,28045,"441029,58","4472500,52",Abierto,CERVECERIA 100 MONTADITOS,"36,45",10:00:00,02:30:00,11,33
271,280018624,2,ARGANZUELA          ,ACACIAS             ,PASEO                   ,JUAN ANTONIO VALLEJO-NAJERA BOTAS                 ,25,28005,"439882,59","4472605,53",Abierto,PRYCE CAFE,"12,06",08:00:00,01:30:00,11,44
272,20000557,2,ARGANZUELA          ,PALOS DE MOGUER     ,CALLE                   ,ANCORA                                            ,4,28045,"441174,58","4472701,52",Abierto,RESTAURANTE ABADIA,"42,12",10:00:00,02:30:00,13,52
273,20000566,2,ARGANZUELA          ,DELICIAS            ,PASEO                   ,DELICIAS                                          ,139,28045,"441036,58","4471519,52",Abierto,EL KUBO LOCO,"28,7",10:00:00,02:30:00,11,40
275,285004782,2,ARGANZUELA          ,CHOPERA             ,CALLE                   ,GUILLERMO DE OSMA                                 ,18,28045,"440774,58","4471714,52",Abierto,COSTELLO RIO,"65,72",10:00:00,02:30:00,18,61
277,270374350,2,ARGANZUELA          ,ACACIAS             ,CALLE                   ,MAJUELO                                           ,3,28005,"440004,59","4472733,53",Abierto,"PASTELERIAS, PANADERIAS Y CAFETERIAS LOS REYUNOS","22,1",10:00:00,02:30:00,5,20
279,270279687,2,ARGANZUELA          ,IMPERIAL            ,PASEO                   ,MELANCOLICOS                                      ,47,28005,"438883,6","4472897,54",Abierto,CASA VALENTIN,"23,76",10:00:00,02:30:00,8,24
282,270508174,17,VILLAVERDE          ,LOS ANGELES         ,CALLE                   ,LA CANCION DEL OLVIDO                             ,54,28041,"440663,55","4468003,51",Abierto,KEBAB TRES FUEGOS,"25,92",08:00:00,01:30:00,8,32
283,170002043,17,VILLAVERDE          ,SAN CRISTOBAL       ,PLAZA                   ,PINAZO                                            ,22,28021,"441260,52","4466085,5",Abierto,BAR CAFE LOS PINAZOS,"19,5",08:00:00,01:30:00,5,20
287,270408288,5,CHAMARTIN           ,CIUDAD JARDIN       ,CALLE                   ,NIEREMBERG                                        ,4,28002,"443100,59","4477584,5",Abierto,SAL Y SAL DE TAPAS,"9,05",10:00:00,02:30:00,6,12
288,270355725,5,CHAMARTIN           ,PROSPERIDAD         ,CALLE                   ,LOPEZ DE HOYOS                                    ,200,28002,"443429,59","4477766,5",Abierto,CAFETERIA ENXEBRE,"7,83",10:00:00,02:30:00,4,14
289,270451968,4,SALAMANCA           ,GOYA                ,CALLE                   ,ANTONIA MERCE                                     ,5,28009,"442863,58","4475060,5",Abierto,BAR CALVIN,"42,48",08:00:00,01:30:00,12,44
290,270497098,4,SALAMANCA           ,GUINDALERA          ,AVENIDA                 ,BRUSELAS                                          ,78,28028,"443721,58","4477118,49",Abierto,LA CERVEZERIA,"42,76",10:00:00,02:30:00,12,48
292,280018486,2,ARGANZUELA          ,ACACIAS             ,CALLE                   ,MELILLA                                           ,19,28005,"439829,59","4472544,53",Abierto,RESTAURANTE PIMENTON,"79,38",10:00:00,02:30:00,25,98
294,270379037,2,ARGANZUELA          ,IMPERIAL            ,PASEO                   ,JUAN ANTONIO VALLEJO-NAJERA BOTAS                 ,42,28005,"439441,59","4472802,53",Abierto,MONTEPINOS,"65,97",08:00:00,01:30:00,18,66
295,20001082,2,ARGANZUELA          ,IMPERIAL            ,PASEO                   ,JUAN ANTONIO VALLEJO-NAJERA BOTAS                 ,51,28005,"439385,59","4472782,53",Abierto,RODILLA,"35,64",10:00:00,02:30:00,11,44
296,20000721,2,ARGANZUELA          ,IMPERIAL            ,PASEO                   ,JUAN ANTONIO VALLEJO-NAJERA BOTAS                 ,54,28005,"439312,59","4472870,53",Abierto,ARROCERIA IMPERIAL,"27,3",10:00:00,02:30:00,15,30
297,20000359,2,ARGANZUELA          ,PALOS DE MOGUER     ,CALLE                   ,EMBAJADORES                                       ,63,28012,"440469,59","4472846,53",Abierto,LOS CHIQUITOS BAR DE TAPAS,"19,35",10:00:00,02:30:00,6,24
298,270444334,2,ARGANZUELA          ,ACACIAS             ,CALLE                   ,EMBAJADORES                                       ,82,28012,"440457,59","4472791,53",Abierto,AUTOESCUELA LARA,"25,74",10:00:00,02:30:00,7,21
300,270056880,2,ARGANZUELA          ,DELICIAS            ,CALLE                   ,EMBAJADORES                                       ,153,28045,"440952,58","4471949,52",Abierto,CERVECERIA GUIMAR CAFETERIA,"31,2",10:00:00,02:30:00,10,30
302,270287197,2,ARGANZUELA          ,DELICIAS            ,CALLE                   ,FERROCARRIL                                       ,15,28045,"440966,58","4472462,52",Abierto,TABERNA DEL FERROCARRIL,"39,77",10:00:00,02:30:00,14,42
304,285002998,1,CENTRO              ,JUSTICIA            ,PLAZA                   ,PEDRO ZEROLO                                      ,1,28004,"440630,59","4474730,53",Abierto,LA SACRISTIA RESTAURANTE,"38,88",10:00:00,01:30:00,12,48
305,140000420,14,MORATALAZ           ,MARROQUINA          ,AVENIDA                 ,MORATALAZ                                         ,115,28030,"444784,56","4473066,47",Abierto,AZUL Y ORO,"82,89",10:00:00,01:00:00,11,44
306,270490176,17,VILLAVERDE          ,LOS ANGELES         ,CALLE                   ,ARECHAVALETA                                      ,34,28041,"440829,54","4467051,51",Abierto,BAR MARTINEZ,"8,82",08:00:00,01:30:00,3,11
307,170001705,17,VILLAVERDE          ,LOS ROSALES         ,CALLE                   ,MARIA BARRIENTOS                                  ,8,28021,"441723,53","4467306,5",Abierto,ENTREAMIGOS,"97,2",08:00:00,01:30:00,30,120
308,270433849,17,VILLAVERDE          ,LOS ANGELES         ,AVENIDA                 ,LA VERBENA DE LA PALOMA                           ,15,28041,"440906,55","4467844,51",Abierto,BAR LA REJA,"16,2",08:00:00,01:30:00,5,20
309,270308840,17,VILLAVERDE          ,BUTARQUE            ,CALLE                   ,POTASA                                            ,20,28021,"442217,53","4467015,49",Abierto,CAFE HILO'S,"125,66",08:00:00,01:30:00,8,32
311,270531125,10,LATINA              ,LAS AGUILAS         ,CALLE                   ,GUAREÑA                                           ,2,28044,"434951,62","4471220,57",Abierto,IBERICA BY EL ESQUINAZO,"36,9",10:00:00,00:30:00,10,40
312,270379563,10,LATINA              ,LAS AGUILAS         ,CALLE                   ,GUAREÑA                                           ,7,28044,"435028,62","4471061,57",Abierto,MONTON SANZ CAFETERIA RESTAURANTE,"36,61",08:00:00,00:30:00,12,48
313,270243228,10,LATINA              ,PUERTA DEL ANGEL    ,CALLE                   ,HUERTA DE CASTAÑEDA                               ,13,28011,"437085,61","4473254,55",Abierto,AUPA BAR,"13,67",10:00:00,00:00:00,4,12
315,270074139,4,SALAMANCA           ,GOYA                ,CALLE                   ,ANTONIA MERCE                                     ,8,28009,"442929,58","4475090,5",Abierto,EL BARRIL                                         ,"36,2",08:00:00,01:30:00,11,29
316,270130826,8,FUENCARRAL-EL PARDO ,LA PAZ              ,CALLE                   ,GINZO DE LIMIA                                    ,22,28029,"440403,62","4480965,55",Abierto,BAHIA,"17,55",08:00:00,01:30:00,5,15
317,280048679,8,FUENCARRAL-EL PARDO ,VALVERDE            ,CALLE                   ,SAN JUAN DE ORTEGA                                ,10,28050,"443085,62","4483719,52",Abierto,RESTAURANTE LA DEHESA IV,39,08:00:00,01:30:00,16,48
318,285016512,8,FUENCARRAL-EL PARDO ,MIRASIERRA          ,AVENIDA                 ,MONASTERIO DE SILOS                               ,20,28049,"439962,64","4483882,56",Abierto,TABERNA COCINARTE,"22,5",10:00:00,02:30:00,8,32
319,285032275,18,VILLA DE VALLECAS   ,SANTA EUGENIA       ,AVENIDA                 ,SANTA EUGENIA                                     ,3,28031,"448332,53","4470788,41",Abierto,LA MURALLA,"38,88",10:00:00,02:30:00,10,36
320,270532715,15,CIUDAD LINEAL       ,SAN JUAN BAUTISTA   ,CALLE                   ,TORRECILLA DEL PUERTO                             ,5,28043,"444910,58","4478032,48",Abierto,LOS QUESOS DE L'AMELIE,"54,96",10:00:00,01:30:00,10,38
321,280045385,9,MONCLOA-ARAVACA     ,CASA DE CAMPO       ,PASEO                   ,FLORIDA                                           ,18,28008,"438617,61","4475016,55",Abierto,VINUBAR,"20,32",10:00:00,02:30:00,4,14
325,20000108,2,ARGANZUELA          ,PALOS DE MOGUER     ,CALLE                   ,ANCORA                                            ,10,28045,"441231,58","4472695,52",Abierto,BAR JUANITO,"68,12",10:00:00,02:30:00,23,68
332,270287459,2,ARGANZUELA          ,PALOS DE MOGUER     ,CALLE                   ,MENDEZ ALVARO                                     ,12,28045,"441258,58","4473095,52",Abierto,BISTRO PREMIUM RESTAURANTE,"5,76",10:00:00,02:30:00,4,8
333,270058751,2,ARGANZUELA          ,PALOS DE MOGUER     ,CALLE                   ,MENDEZ ALVARO                                     ,14,28045,"441274,58","4473074,52",Abierto,BAR EL ANDEN,"39,09",10:00:00,02:30:00,10,34
335,200001212,20,SAN BLAS-CANILLEJAS ,AMPOSTA             ,CALLE                   ,AJOFRIN                                           ,2,28037,"446951,56","4475171,45",Abierto,UVE Y MARI,"39,06",08:00:00,00:00:00,9,30
336,200001162,20,SAN BLAS-CANILLEJAS ,EL SALVADOR         ,CALLE                   ,MIAMI                                             ,4,28027,"446670,57","4476862,45",Abierto,EL RACO,"11,52",08:00:00,00:00:00,8,16
