name,uniname
Danbury,Western Connecticut State University
The Villages,Tenaj Salon Institute
Nashua,Rivier University
Kansas City,City Vision University
Miramar,Devry University-Florida
Dubuque,Capri College-Dubuque
New York,Cooper Union For The Advancement Of Science And Art
Houston,Texas Southern University
Portland,Reed College
Champaign,University Of Illinois Urbana-Champaign
Columbia,Fortis College-Columbia
Helena,Phillips Community College Of The University Of Arkansas
Mount Berry,Berry College
Fremont,Midland University
Sarasota,Sarasota School Of Massage Therapy
New York,Lia Schorr Institute Of Cosmetic Skin Care Training
Marietta,Toni & Guy Hairdressing Academy-Atlanta
Hamden,Quinnipiac University
Lakeland,Traviss Technical College
Lares,Educational Technical College
San Dimas,Life Pacific University
Santa Ana,Colleen O'Haras Beauty Academy
East Brunswick,American Institute Of Alternative Medicine
Fresno,California Christian College
Monroe,Celebrity Stylist Beauty School
San Antonio,Northwest Vista College
Milton,Radford M Locklin Technical College
Camden,Legrand Institute Of Cosmetology Inc
Ada,Ohio Northern University
Beaverton,Birthingway College Of Midwifery
Waleska,Reinhardt University
Cedar Park,Gemini School Of Visual Arts & Communication
Melbourne,The Salon Professional Academy-Melbourne
Ankeny,Des Moines Area Community College
Bloomington,Normandale Community College
Ypsilanti,Eastern Michigan University
Pine Brook,Christine Valmy International School Of Esthetics & Cosmetology
Tillamook,Tillamook Bay Community College
Truckee,Paul Mitchell The School-Reno-North Tahoe
Albany,Excelsior College
Spearfish,Black Hills State University
Rapid City,Western Dakota Technical College
Murphy,Tri-County Community College
Morrison,Morrison Institute Of Technology
Texarkana,Texas A&M University-Texarkana
Berkeley,Dominican School Of Philosophy & Theology
Jamaica,Cuny York College
Tualatin,Northwest College-Tualatin
Pendleton,Tri-County Technical College
New Windsor,Yeshiva Ohr Naftoli
Spirit Lake,Faust Institute Of Cosmetology-Spirit Lake
Irvine,Brandman University
Nevada,Cottey College
Cannon Beach,Christian Culinary Academy
Washing,Evolve Beauty Academy
Chestertown,Washington College
Kirksville,Kirksville Area Technical Center
Parker,Rocky Vista University
Brooklyn,Beth Hamedrash Shaarei Yosher Institute
Vancouver,International Air And Hospitality Academy
Monterey Park,East Los Angeles College
Lancaster,Antelope Valley College
Lake Havasu City,All Beauty College
Monroe,Cloyd'S Beauty School 3 Inc
San Bernardino,California State University-San Bernardino
Cedar City,Evans Hairstyling College-Cedar City
Modesto,Paul Mitchell The School-Modesto
Philadelphia,Saint Joseph'S University
Kenansville,James Sprunt Community College
Tulsa,Phillips Theological Seminary
North Augusta,Kenneth Shuler School Of Cosmetology-North Augusta
Easton,Lafayette College
Arecibo,Inter American University Of Puerto Rico-Arecibo
Bronx,Brittany Beauty Academy
Chicago,Depaul University
El Paso,Cet-El Paso
Malden,New England Hair Academy
Appleton,Lawrence University
Schenectady,Schenectady County Community College
Ambler,The Beauty Institute-Ambler
Aurora,Wells College
Oklahoma City,Platt College-Okc-Memorial
Amherst,Hampshire College
Provo,Ameritech College-Provo
Baltimore,University Of Baltimore
Sacramento,Federico Beauty Institute
Conway,Central Baptist College
West Windsor,Mercer County Community College
San Diego,Pacific College Of Health And Science
Seattle,Divers Institute Of Technology
Fenton,St Louis College Of Health Careers-Fenton
Mebane,Beyond Measure Barbering Institute
North East,Mercyhurst University-North East Campus
Gainesville,Summit Salon Academy-Gainesville
Buckeye,Western Maricopa Education Center - Southwest Campus
Rosemead,Rosemead Beauty School
Salina,Kansas Wesleyan University
Pittsburgh,Point Park University
Gulfport,Chris Beauty College
Charleston,Ross Medical Education Center-Charleston
West Plains,Missouri State University-West Plains
Syracuse,Le Moyne College
San Diego,Southern States University
Hastings,Hastings Beauty School
Philadelphia,Community College Of Philadelphia
Reno,International Academy Of Style
Edison,Rabbi Jacob Joseph School
Temecula,Royale College Of Beauty And Barbering
San Diego,Point Loma Nazarene University
Rancho Cucamonga,Chaffey College
Alhambra,California Institute Of Advanced Management
Storm Lake,Buena Vista University
Corpus Christi,Southern Careers Institute-Corpus Christi
Lawrenceville,Keune Academy By 124
Wheeling,Scott College Of Cosmetology
San Antonio,Ogle School Hair Skin Nails-San Antonio
Roseville,Medical Career College Of Northern California
Villanova,Villanova University
Plymouth,Minnesota School Of Cosmetology-Plymouth Campus
Eunice,Louisiana State University-Eunice
Grand Rapids,Itasca Community College
San Francisco,San Francisco Film School
Media,Williamson College Of The Trades
Vienna,The Esthetic Institute
Tucson,Arizona School Of Integrative Studies
Mesa,Arizona State University-Polytechnic
Columbia,University Of South Carolina-Columbia
Dryden,Tompkins Cortland Community College
Glendora,Citrus College
Saint Augustine,First Coast Technical College
West Point,Point University
Rochester,St Bernard'S School Of Theology And Ministry
Harrisburg,Pennsylvania State System Of Higher Education-Central Office
Roseville,Dorsey School Of Business-Roseville
Kansas City,Research College Of Nursing
Aberdeen,Vaughn Beauty College
University Park,Governors State University
Pine Bluff,Jefferson Regional Medical Center School Of Nursing
Birmingham,Lawson State Community College
Cheney,Eastern Washington University
Boise,Boise Barber College
Mayaguez,Nuc University - Ibc Institute - Mayag?Ez
Silver Spring,Montgomery Beauty School
Denver,University Of Colorado Denver/Anschutz Medical Campus
Peoria,Bradley University
Mount Kisco,Yeshiva Of Nitra Rabbinical College
Mt. Pleasant,American Hair Academy
Wendell,Southeastern Free Will Baptist Bible College
San Diego,Columbia College - Naval Base San Diego
Alpena,Alpena Community College
Framingham,Empire Beauty School-Framingham
Livingston,Tennessee College Of Applied Technology-Livingston
Mercer,Mercer County Career Center
Harrisonville,Cass Career Center
Peekskill,Empire Beauty School-Peekskill
Houston,Guidance College
San Antonio,Alamo City Barber College
Columbus,Ohio Media School-Columbus
Little Rock,Velvatex College Of Beauty Culture
Decorah,Luther College
Bronx,Cuny Bronx Community College
Baton Rouge,Delta College Of Arts & Technology
Meridian,Idaho College Of Osteopathic Medicine
Detroit,Wayne State University
Vestal,Elmira Business Institute
Athens,Ohio University-Main Campus
Minneapolis,Augsburg University
Leavenworth,University Of Saint Mary
Terre Haute,Rose-Hulman Institute Of Technology
Paramus,Empire Beauty School-Paramus
Portsmouth,Shawnee State University
Wright-Patterson Afb,Air Force Institute Of Technology-Graduate School Of Engineering & Management
Phoenix,Allen School-Phoenix
Escanaba,Bay De Noc Community College
Saint Petersburg,Loraines Academy & Spa
Virginia Beach,Virginia Beach Theological Seminary
Phoenix,National Paralegal College
Fort Walton Beach,Okaloosa Technical College
Atlanta,Interdenominational Theological Center
Nashville,Nashville State Community College
Lincoln,Lincoln College
Pohnpei,College Of Micronesia-Fsm
Seattle,Seattle Central College
Hendersonville,Image Maker Beauty Institute
Stockton,Teachers College Of San Joaquin
Shreveport,Diesel Driving Academy-Shreveport
Blue Ash,University Of Cincinnati-Blue Ash College
Lewistown,Geisinger-Lewistown Hospital School Of Nursing
Las Vegas,Paul Mitchell The School-Las Vegas
Florence,Kenneth Shuler School Of Cosmetology-Florence
New Orleans,Unitech Training Academy-New Orleans
Saint Leo,Saint Leo University
Cape Girardeau,Southeast Missouri State University
Richmond,Virginia Commonwealth University
Atlanta,Chamberlain University-Georgia
Memphis,William R Moore College Of Technology
Seekonk,Motoring Technical Training Institute
Old Hickory,Master'S Barber & Styling College
Aptos,Cabrillo College
San Juan,Cem College-San Juan
Oakland,Moler Barber College
Glenside,Westminster Theological Seminary
Janesville,Tricoci University Of Beauty Culture-Janesville
Lancaster,Lancaster Beauty School
Searcy,Harding University
Uvalde,Southwest Texas Junior College
Chicago,City Colleges Of Chicago-Olive-Harvey College
Alliance,Alliance Career Center
Hamden,Paier College Of Art Inc
Fountain Valley,Coastline Beauty College
West Palm Beach,Palm Beach Atlantic University
Pittsburgh,Triangle Tech Inc-Pittsburgh
San Diego,Design Institute Of San Diego
North Miami Beach,Sae Institute Of Technology-Miami
Hammond,Southeastern Louisiana University
Nashua,Nashua Community College
Brick,Capri Institute Of Hair Design-Brick
Adrian,Adrian College
Tampa,Faith Theological Seminary And Christian College
Temple,Temple College
Greensboro,Health And Style Institute
Orangeburg,Barber Tech Academy
Louisville,Paul Mitchell The School-Louisville
Yellow Springs,Antioch University Online
Arlington,University Of Management And Technology
Atlanta,Omnitech Institute
Decatur,Richland Community College
Weed,College Of The Siskiyous
Aurora,Pima Medical Institute-Aurora
Quincy,Gem City College
Nampa,College Of Western Idaho
Troy,Carnegie Institute
Salt Lake City,Fortis College-Salt Lake City
Ridgewood,Midway Paris Beauty School
El Reno,Redlands Community College
Ames,Iowa State University
Deland,Stetson University
Culver City,West Los Angeles College
Salt Lake City,Skinworks School Of Advanced Skincare
Reno,Paul Mitchell The School-Reno
Natchitoches,Northwestern State University Of Louisiana
Indianapolis,Relay Graduate School Of Education - Indiana
Mcallen,The College Of Health Care Professions-Mcallen Campus
Boise,Milan Institute-Boise
Wellesley,Wellesley College
Millcreek City,Myotherapy College Of Utah
El Reno,Canadian Valley Technology Center
Copiague,Electrical Training Center
San Diego,Icohs College
Los Angeles,Kc Beauty Academy
Holbrook,Northland Pioneer College
Lima,Ohio State University-Lima Campus
Staunton,Staunton School Of Cosmetology
Provo,Paul Mitchell The School-Provo
Norfolk,Centura College-Norfolk
Archbold,Four County Career Center
Bayamon,Educational Technical College-Recinto De Bayamon
Winter Park,Orange Technical College-Winter Park Campus
Montgomery,Huntingdon College
Arecibo,Modern Hairstyling Institute-Arecibo
Pittsburgh,Upmc St. Margaret School Of Nursing
Fond Du Lac,Marian University
Somers,New England Tractor Trailer Training School Of Connecticut
Alpine,Sul Ross State University
Lincoln,Bryan College Of Health Sciences
New York,New York Theological Seminary
Cleveland,Ohio Technical College
Poplar,Fort Peck Community College
Ionia,Calvin University - Handlon Campus
La Jolla,National University
Berea,Berea College
Nashville,Shear Perfection Academy Of Cosmetology
Voorhees,Harris School Of Business-Voorhees Campus
Palm Desert,Milan Institute-Palm Desert
Fresno,California State University-Fresno
Tyngsboro,Greater Lowell Technical School
Omaha,Metropolitan Community College Area
Bluffton,University Of South Carolina Beaufort
Tallahassee,Aveda Institute-Tallahassee
Wetumka,Wes Watkins Technology Center
Salt Lake City,Healing Mountain Massage School
Little Rock,Baptist Health College Little Rock
Colorado Springs,Pikes Peak Community College
Union,University Of South Carolina-Union
Rosemont,Rosemont College
Decatur,Agnes Scott College
Alhambra,Alhambra Beauty College
Cedarville,Cedarville University
El Centro,Cet-El Centro
Orange Park,Fortis College-Orange Park
New Cumberland,John D Rockefeller Iv Career Center
Tampa,The University Of Tampa
Harrogate,Lincoln Memorial University
Omega,Chisholm Trail Technology Center
San Antonio,Platt College-Stvt-San Antonio
Orange,Chapman University
Chicago,Illinois Institute Of Technology
Baton Rouge,Vanguard College Of Cosmetology-Baton Rouge
Saint Cloud,Saint Cloud State University
Whittier,Whittier College
Macon,Webb'S Barber School Of Arts
Greencastle,Depauw University
Dallas,Misericordia University
Sioux Falls,Sanford Medical Center
Notre Dame,University Of Notre Dame
Escondido,John Paul The Great Catholic University
Vancouver,Aveda Institute Portland-Vancouver Campus
Mount Vernon,Cornell College
Redmond,Digipen Institute Of Technology
Battle Creek,The Salon Professional Academy-Battle Creek
Provo,Provo College
Hammond,Lil Lou'S Beauty And Barber College-Hammond
Ontario,Devry University-California
Lakeland,Florida Polytechnic University
San Antonio,St Philip'S College
